12,200,0,15,2,0,1,0,0,19,37,55,110,1,3,12,22,9,0,0,11,67,44,0,73,18,26,10,0,0,66,55,4,52,7,1,62,2,0,0,0,32,46,0,78,3,23,53,3,11,0,28,44,0,0,87,1,6,45,38,0,62,25,52,9,0,44,52,0,5,0,5,6,0,58,2,30,77,15,56,0,12,5,3,10,100,17,15,18,69,1,0,1,0,14,21,67,41,43,61
240,9,0,0,0,0,0,0,0,0,1,201,44,0,0,1,2,0,0,0,2,36,186,0,10,1,13,1,0,0,22,156,0,47,0,0,23,1,0,0,0,16,88,0,99,0,11,28,2,5,0,7,96,0,0,71,0,0,66,9,0,49,7,5,0,0,168,20,0,0,0,0,0,0,26,0,42,112,1,68,0,0,1,0,0,29,6,1,204,8,0,0,0,0,2,9,60,30,39,109
9,210,0,10,1,0,2,0,0,17,41,41,134,0,3,6,21,3,0,0,14,71,34,0,86,19,18,6,0,1,78,44,4,52,7,0,64,0,0,0,0,34,69,0,70,1,20,42,2,11,0,24,42,0,0,81,0,6,64,32,0,64,26,41,0,0,41,68,0,9,0,2,1,0,52,2,32,81,15,64,0,9,2,1,7,89,18,22,19,82,0,0,0,0,22,15,57,51,52,52
244,5,0,0,0,0,0,0,0,0,2,208,37,0,0,1,1,0,0,0,3,38,194,0,4,1,9,0,0,0,25,153,0,43,0,0,28,0,0,0,0,7,90,0,113,0,10,24,0,5,0,5,101,0,0,69,0,1,61,12,0,26,2,5,0,0,190,26,0,0,0,0,0,0,21,0,39,116,0,73,0,0,0,0,0,17,13,0,215,4,0,0,0,0,2,2,65,28,35,117
5,234,0,1,0,0,0,0,0,9,38,34,146,1,1,6,21,2,0,0,8,76,34,0,91,13,22,5,0,0,66,53,5,49,3,0,72,1,0,0,0,34,54,0,77,1,27,49,0,7,0,27,35,0,0,88,0,2,71,26,0,75,21,36,4,0,35,71,0,7,0,0,3,0,63,1,47,82,5,48,0,6,2,2,0,119,12,11,24,73,0,0,0,0,9,15,58,41,59,67
245,4,0,0,0,0,0,0,0,0,1,207,40,0,0,0,1,0,0,0,1,29,207,0,4,0,8,0,0,0,16,170,0,42,0,0,21,0,0,0,0,6,115,0,91,0,11,20,0,6,0,5,94,0,0,73,0,0,68,9,0,39,5,2,1,0,183,19,0,0,0,0,0,0,12,0,39,123,0,75,0,0,0,0,0,17,2,1,225,4,0,0,0,0,1,4,62,23,35,124
4,238,0,3,0,0,0,0,0,4,33,39,155,0,0,5,14,3,0,0,7,80,36,0,77,16,29,3,0,1,69,44,2,58,3,0,73,0,0,0,0,40,46,0,83,2,17,51,1,9,0,23,45,0,0,83,0,0,73,25,0,91,14,39,1,0,37,62,0,5,0,0,0,0,60,0,50,70,4,65,0,8,0,0,1,120,9,13,14,84,0,0,0,0,14,7,57,53,55,63
247,2,0,0,0,0,0,0,0,0,0,215,34,0,0,0,0,0,0,0,0,19,220,0,6,0,4,0,0,0,9,172,0,38,0,0,30,0,0,0,0,3,110,0,103,0,10,19,0,4,0,8,90,0,0,70,0,0,73,8,0,36,1,3,0,0,186,22,0,1,0,0,0,0,17,0,39,120,0,73,0,0,0,0,0,19,0,0,229,1,0,0,0,0,2,1,72,18,37,119
2,235,0,7,0,0,0,0,0,5,39,34,168,0,0,3,5,0,0,0,5,92,21,0,94,16,19,2,0,0,63,46,2,53,3,0,82,0,0,0,0,29,56,0,94,0,18,47,1,4,0,14,43,0,0,106,0,2,66,18,0,87,14,33,1,0,44,69,0,1,0,0,0,0,52,0,42,81,5,69,0,1,1,0,2,154,11,7,18,55,0,0,0,0,12,6,61,51,51,68
249,0,0,0,0,0,0,0,0,0,0,229,19,0,0,0,1,0,0,0,0,13,224,0,9,0,3,0,0,0,14,179,0,34,0,0,22,0,0,0,0,3,101,0,118,0,5,21,0,1,0,3,95,0,0,74,0,0,75,2,0,25,1,6,0,0,203,14,0,0,0,0,0,0,13,0,32,132,0,72,0,0,0,0,0,11,0,0,238,0,0,0,0,0,0,1,49,24,49,126
0,241,0,6,0,0,0,0,0,2,36,20,190,0,0,0,3,0,0,0,3,90,20,0,94,13,25,4,0,0,78,48,0,41,3,0,79,0,0,0,0,23,62,0,86,0,18,57,0,3,0,19,52,0,0,95,0,0,56,27,0,85,10,36,1,0,38,77,0,2,0,0,0,0,62,0,37,85,4,61,0,1,0,0,0,151,9,3,11,74,0,0,0,0,7,5,84,38,49,66
22,2,1,5,0,0,0,0,0,0,0,8,5,10,0,2,1,1,1,2,0,5,5,6,6,2,2,1,1,2,6,1,0,9,2,2,6,2,0,2,0,3,5,4,5,3,3,3,3,1,1,1,3,1,4,11,0,1,3,5,2,1,1,5,2,0,11,3,2,3,0,0,2,4,6,3,5,2,3,5,1,1,0,1,1,3,3,3,12,5,2,0,2,1,4,3,3,3,4,8
3,4,2,16,2,0,2,0,1,0,4,4,3,4,6,3,3,1,1,1,2,3,4,3,4,4,4,3,0,3,3,4,0,11,2,0,7,3,0,0,2,0,3,5,3,3,4,7,0,3,2,4,4,0,1,3,2,5,8,1,2,0,2,9,6,0,5,2,1,3,0,3,2,2,3,5,5,7,2,1,1,1,2,0,3,6,0,5,5,7,1,0,0,3,0,5,3,8,4,6
183,7,3,24,0,0,0,0,0,0,0,59,27,82,1,21,10,4,5,8,0,45,46,35,31,14,16,2,7,21,52,3,0,100,11,16,30,4,0,1,0,26,26,34,35,19,20,35,18,4,1,9,17,10,9,104,1,8,24,34,28,1,1,47,13,0,62,18,23,24,0,0,12,19,47,13,52,6,22,46,1,8,1,3,1,22,8,7,127,39,3,0,14,4,13,17,11,18,41,96
23,22,21,127,3,0,15,0,6,0,16,52,23,38,14,24,12,9,9,20,8,26,27,44,45,24,16,10,6,11,34,11,1,56,19,10,66,12,1,7,2,14,21,25,40,28,23,29,27,8,11,24,23,6,33,27,4,31,39,19,1,9,8,55,23,0,72,23,6,20,0,8,20,27,38,28,31,28,21,16,10,6,5,11,9,37,31,34,23,51,16,0,6,7,19,32,26,36,34,41
217,2,1,18,0,0,0,0,0,0,0,74,26,108,2,21,3,0,1,3,2,46,67,37,43,6,16,1,1,19,57,1,0,125,4,19,31,1,0,0,0,20,29,45,44,17,17,46,17,3,0,4,15,5,3,131,0,16,27,37,28,0,1,57,16,0,90,15,16,15,0,0,13,12,48,9,67,5,24,60,1,4,1,0,0,19,3,7,158,45,1,0,17,0,7,10,2,20,60,121
16,37,23,143,1,0,14,0,4,0,15,60,45,49,10,14,12,5,11,17,3,39,17,43,36,25,29,8,9,29,59,13,1,66,25,6,61,6,0,1,0,19,30,35,37,33,18,33,25,8,0,24,26,13,30,34,0,23,63,25,15,0,2,60,21,0,60,26,15,39,0,5,24,26,43,33,29,23,28,27,1,15,2,5,9,46,19,30,36,75,3,0,14,4,19,43,30,49,31,45
234,0,0,15,0,0,0,0,0,0,0,83,21,113,0,24,3,1,0,4,0,49,73,49,33,5,19,1,0,20,59,0,0,147,5,16,21,1,0,0,0,10,30,60,42,16,16,59,14,2,1,3,16,0,8,140,0,13,23,45,26,0,0,60,8,0,106,22,10,17,0,0,5,9,63,17,76,5,15,59,0,1,0,0,0,14,1,2,187,44,1,0,5,0,7,6,4,16,57,153
14,36,21,166,0,0,9,0,3,0,10,70,42,58,5,28,17,5,4,10,1,52,42,34,50,13,27,10,1,19,56,6,0,65,19,15,85,2,0,1,0,27,40,43,41,24,14,35,20,5,2,26,29,6,18,33,0,31,74,30,21,0,1,62,27,0,61,21,22,34,0,2,20,26,50,32,32,18,31,38,3,10,2,2,5,60,10,22,37,98,4,0,12,2,19,43,27,53,45,44
243,1,0,5,0,0,0,0,0,0,0,89,24,107,0,23,1,0,0,5,0,45,93,40,34,9,20,1,0,7,57,0,0,166,0,7,19,0,0,0,0,7,44,50,52,16,16,57,7,0,0,2,12,0,3,164,0,2,33,33,31,0,0,59,11,0,115,14,7,12,0,0,2,8,64,7,94,2,15,57,0,0,0,0,0,5,2,0,201,41,0,0,1,1,4,11,2,11,69,150
5,22,15,201,0,0,6,0,0,0,8,72,58,63,4,27,9,2,0,6,0,45,44,47,49,18,29,0,1,16,69,3,0,59,11,23,77,5,0,2,0,13,34,26,51,29,30,47,16,3,5,14,29,1,27,39,0,30,83,21,25,0,0,68,24,0,62,22,16,32,0,0,9,22,59,27,45,10,34,43,1,4,4,0,2,64,13,30,36,95,2,0,11,2,11,26,25,57,61,54
245,0,0,4,0,0,0,0,0,0,0,72,15,139,1,17,3,0,0,2,0,55,93,42,29,9,14,1,0,6,42,0,0,179,1,5,22,0,0,0,0,8,34,60,44,11,17,62,12,1,0,1,9,0,3,172,0,3,29,32,9,0,0,68,6,0,129,9,7,21,0,0,3,8,56,16,88,2,20,56,0,0,0,0,1,7,2,0,207,32,0,0,3,0,2,7,0,4,48,185
4,22,12,207,0,0,4,0,0,0,8,100,39,57,3,28,10,1,0,3,0,50,50,28,49,15,32,2,0,23,83,4,0,58,10,16,73,4,0,1,0,15,42,32,58,21,27,34,19,1,4,11,21,0,12,40,0,29,85,47,32,0,0,79,21,0,66,18,8,25,0,0,17,22,65,24,54,5,18,44,0,5,2,0,1,70,13,21,33,104,0,0,6,0,13,28,15,69,76,42
248,0,0,1,0,0,0,0,0,0,0,81,23,126,0,19,0,0,0,0,0,54,95,37,27,4,25,0,0,7,55,0,0,179,0,2,13,0,0,0,0,8,29,63,55,15,10,59,10,0,0,0,2,0,1,182,0,2,32,30,9,0,0,62,3,0,149,10,4,12,0,0,1,7,61,11,81,2,16,70,0,0,0,0,0,6,5,0,212,26,0,0,1,0,1,5,1,3,54,184
1,22,11,213,0,0,2,0,0,0,5,95,35,70,5,25,9,0,0,5,0,65,43,49,40,10,24,1,0,17,80,2,0,61,7,17,81,1,0,0,0,16,39,37,56,21,26,40,13,1,0,12,22,0,9,39,0,23,98,46,14,0,0,91,15,0,67,23,14,25,0,1,8,17,62,21,56,6,35,43,0,0,0,0,4,66,8,15,27,129,1,0,8,1,8,28,19,62,78,44
249,0,0,0,0,0,0,0,0,0,0,92,11,127,0,18,1,0,0,0,0,51,97,43,26,5,19,1,0,7,42,0,0,197,2,1,7,0,0,0,0,2,30,59,52,11,15,74,6,0,0,0,1,0,2,195,0,2,28,21,8,0,0,54,7,0,163,4,4,9,0,0,2,8,70,9,92,1,13,54,0,0,0,0,0,3,0,0,219,27,0,0,0,0,1,5,0,2,50,191
0,12,10,226,0,0,1,0,0,0,1,98,41,74,4,19,9,0,0,3,0,55,48,44,47,11,21,1,0,22,102,1,0,44,10,13,79,0,0,0,0,16,34,34,71,23,21,39,9,2,0,17,29,0,15,29,0,21,88,50,16,0,0,103,11,0,58,19,12,30,0,0,9,23,63,23,51,3,29,48,0,0,1,0,0,72,6,19,22,129,0,0,1,0,11,26,14,82,79,36
249,0,0,0,0,0,0,0,0,0,0,87,11,139,0,12,0,0,0,0,0,59,104,33,34,2,10,0,0,7,46,0,0,193,0,1,9,0,0,0,0,2,25,66,58,12,10,72,4,0,0,0,3,0,0,202,0,0,27,17,7,0,0,61,3,0,164,6,2,6,0,0,0,1,80,3,87,1,15,62,0,0,0,0,0,4,0,1,230,14,0,0,0,0,0,4,0,1,40,204
0,13,4,232,0,0,0,0,0,0,1,115,48,64,0,15,3,0,0,3,0,57,50,55,41,5,34,1,0,6,109,1,0,49,4,10,75,1,0,0,0,16,32,42,57,27,23,40,12,0,0,5,23,0,11,33,0,20,107,50,10,0,0,114,12,0,62,16,13,22,0,0,10,12,59,22,65,6,29,46,0,0,0,0,0,49,2,16,16,166,0,0,2,0,10,25,11,65,107,29
249,0,0,0,0,0,0,0,0,0,0,103,6,132,0,8,0,0,0,0,0,55,103,42,24,2,18,0,0,5,47,0,0,194,0,0,8,0,0,0,0,6,22,66,60,18,6,67,4,0,0,0,2,0,0,219,0,0,10,18,7,0,0,59,1,0,177,2,0,3,0,0,2,2,86,5,83,1,5,65,0,0,0,0,0,0,0,0,236,13,0,0,0,0,0,0,0,2,33,214
0,12,1,234,0,0,2,0,0,0,2,108,31,79,1,26,2,0,0,0,0,68,48,47,42,7,29,0,0,8,111,0,0,52,1,2,83,0,0,0,0,16,31,39,61,25,17,48,12,0,0,8,23,0,7,16,0,16,125,54,15,0,0,120,9,0,58,17,5,25,0,0,1,11,72,22,68,3,22,50,0,0,0,0,0,45,1,9,12,182,0,0,1,0,10,18,13,66,113,28
19,5,0,1,0,1,1,1,0,2,3,12,7,1,1,2,1,2,0,1,3,5,9,1,2,3,3,2,1,1,7,4,2,5,4,0,4,1,0,3,2,2,4,2,4,2,2,10,2,0,1,1,6,0,1,6,3,2,9,1,2,2,0,2,4,3,8,5,1,3,2,1,1,0,2,4,3,11,3,3,3,1,5,1,0,2,2,2,7,7,2,3,2,1,0,3,2,1,4,12
3,11,0,11,1,0,2,2,0,0,4,9,4,2,3,1,5,1,0,1,1,9,6,5,1,2,2,0,1,3,1,8,3,7,1,1,4,5,0,0,0,2,3,2,11,3,2,3,2,2,0,3,3,0,3,7,1,3,4,6,1,4,4,2,1,3,3,8,3,1,0,2,2,1,4,5,7,3,1,5,0,4,1,3,4,5,1,4,4,4,0,2,2,0,1,2,2,11,4,6
180,28,0,2,1,1,3,1,1,0,20,105,42,3,2,22,9,3,0,11,10,45,88,7,14,22,13,14,4,0,73,36,10,42,25,0,22,2,0,7,7,29,22,16,37,20,13,68,5,0,0,6,51,0,10,57,12,3,77,1,8,26,0,17,14,21,74,36,9,12,15,11,13,0,17,22,15,81,22,21,22,17,30,3,5,18,5,15,62,40,5,7,6,7,1,18,15,16,18,124
20,113,0,41,1,11,9,6,0,16,25,54,57,14,17,7,19,17,0,7,18,42,50,19,12,15,31,12,11,7,13,50,22,49,25,2,29,13,0,14,16,9,30,15,49,20,11,45,12,10,9,16,22,1,15,61,12,18,45,18,16,12,6,20,20,19,33,55,11,25,5,8,10,0,16,26,36,56,27,33,8,5,15,8,8,50,7,32,43,41,11,19,8,7,5,24,17,53,40,33
206,30,0,0,0,0,0,1,1,0,18,141,39,0,1,19,5,1,0,14,11,50,115,3,24,19,9,4,3,0,107,35,13,38,22,0,19,2,0,2,1,34,27,17,38,21,22,78,0,0,0,4,54,0,14,52,10,2,100,2,4,33,0,26,16,11,89,40,7,12,20,7,13,0,9,17,18,105,27,22,20,19,31,1,1,27,2,11,83,43,4,3,2,1,0,19,11,10,13,175
27,140,0,39,0,5,9,2,2,14,38,55,72,13,5,23,19,6,0,7,8,63,57,13,11,27,20,25,12,2,20,61,17,65,18,0,36,7,1,13,14,15,27,21,58,17,15,51,11,9,0,17,47,0,13,85,15,11,39,11,7,27,4,27,22,15,34,56,17,29,4,14,11,1,29,33,29,52,24,41,22,9,15,9,11,42,11,23,47,49,11,16,10,9,3,28,30,53,52,26
236,13,0,0,0,0,0,0,0,0,15,160,32,0,0,18,6,0,0,18,7,45,140,3,27,18,6,2,1,0,121,37,9,45,20,0,14,1,0,2,3,50,28,16,27,15,17,92,1,0,0,6,52,0,4,63,7,3,112,2,5,37,0,14,20,18,93,46,5,11,21,1,18,0,4,13,8,148,7,29,8,17,28,0,0,43,2,3,94,54,1,2,3,0,0,9,6,13,10,205
11,179,0,33,0,14,3,2,4,3,23,55,79,3,5,43,10,5,0,26,13,65,54,14,24,36,16,18,8,1,22,59,17,72,32,1,37,3,0,6,3,16,32,20,76,26,22,48,4,2,0,18,48,0,9,89,16,17,39,13,8,21,0,26,16,12,51,63,21,31,11,15,15,0,24,31,35,38,44,36,25,14,19,2,1,57,0,17,50,64,4,15,7,3,1,39,41,56,58,25
234,15,0,0,0,0,0,0,0,0,8,188,33,0,0,7,3,1,0,9,7,50,147,1,24,13,2,4,1,0,115,43,3,54,21,0,12,1,0,0,1,39,26,8,42,19,12,102,0,0,0,5,33,0,4,67,7,1,132,0,0,30,0,8,10,14,137,41,1,8,21,0,12,0,3,16,10,149,12,26,8,14,33,0,1,24,1,15,111,42,0,4,0,1,0,8,2,11,7,216
13,186,0,39,0,4,1,2,0,4,41,35,85,3,4,32,15,5,0,29,20,77,46,14,24,32,19,13,3,1,41,57,14,59,30,0,42,2,0,4,0,19,41,32,66,27,21,40,2,1,0,8,63,0,9,91,15,8,50,5,7,37,0,33,29,18,43,61,5,16,21,9,27,0,23,24,33,40,30,42,12,15,21,2,5,67,5,25,39,58,6,10,7,2,1,40,33,81,52,17
240,9,0,0,0,0,0,0,0,0,6,196,35,0,0,8,0,0,0,4,3,56,153,3,14,10,8,2,0,0,109,43,3,52,24,0,18,0,0,0,0,50,19,10,42,11,7,110,0,0,0,0,53,0,3,64,1,0,128,0,0,32,0,8,9,8,134,50,1,7,11,0,13,0,7,11,5,166,8,28,6,14,29,0,0,33,1,11,115,40,0,0,0,0,0,7,3,4,7,228
9,208,0,25,0,2,1,3,0,1,40,35,101,4,1,30,19,1,0,18,16,82,53,7,36,22,17,14,2,0,56,49,21,65,23,0,33,1,0,1,5,22,35,13,78,32,21,42,1,0,0,10,44,0,9,99,15,8,58,6,2,42,0,26,25,22,38,70,6,18,30,6,23,0,17,24,26,37,30,56,10,14,22,0,1,61,3,15,50,73,1,8,8,0,0,35,45,74,61,17
241,8,0,0,0,0,0,0,0,0,6,201,33,0,0,8,1,0,0,0,2,50,168,0,12,12,3,2,0,0,124,33,4,46,22,0,20,0,0,0,0,39,29,5,48,7,8,113,0,0,0,1,35,0,1,66,2,0,144,0,0,34,0,6,5,9,147,40,0,8,8,0,13,0,2,10,5,175,10,26,6,9,29,0,0,33,0,11,110,51,0,1,0,0,0,2,3,10,2,231
8,212,0,24,0,2,0,0,2,1,36,35,116,0,2,28,14,1,0,17,13,93,50,7,29,29,15,10,3,0,38,73,4,74,28,0,30,2,0,0,0,32,32,9,79,28,17,50,2,0,0,7,59,0,4,105,9,9,53,3,0,43,0,28,34,19,39,67,2,17,24,3,24,0,16,23,33,36,28,62,5,15,28,0,1,53,2,20,61,64,2,4,2,0,0,37,30,89,74,11
242,7,0,0,0,0,0,0,0,0,3,220,24,0,0,1,1,0,0,0,2,48,182,0,9,5,2,1,0,0,116,53,2,54,9,0,15,0,0,0,0,34,18,8,50,14,5,120,0,0,0,0,28,0,0,70,0,0,151,0,0,29,0,10,5,6,150,46,0,3,6,0,15,0,2,7,5,188,9,17,9,4,30,0,0,25,0,5,119,57,0,0,0,0,0,1,1,3,1,243
7,223,0,17,0,0,0,1,0,1,41,23,132,2,0,29,9,0,0,13,9,103,37,1,40,30,20,9,0,0,36,58,9,81,36,0,29,0,0,0,0,25,33,15,79,22,17,57,1,0,0,3,53,0,7,123,3,4,55,1,0,41,0,26,21,21,47,70,0,23,18,2,19,0,17,25,37,34,34,63,8,13,25,0,0,58,0,25,57,63,1,2,3,0,0,41,27,97,74,4
248,1,0,0,0,0,0,0,0,0,3,225,20,0,0,1,0,0,0,0,0,46,191,0,7,4,1,0,0,0,122,48,1,53,15,0,10,0,0,0,0,34,19,5,54,4,3,130,0,0,0,0,24,0,0,55,0,1,169,0,0,21,0,5,4,8,174,37,0,0,3,0,5,0,11,7,3,198,3,19,3,4,29,0,0,28,0,4,127,54,0,0,0,0,0,0,0,2,0,247
1,231,0,17,0,0,0,0,0,0,39,23,131,0,1,35,14,0,0,6,5,118,36,2,34,40,9,5,0,0,43,67,2,80,19,0,38,0,0,0,0,21,37,12,95,14,10,60,0,0,0,1,52,0,5,130,2,3,56,0,0,53,0,28,15,19,31,83,2,18,17,2,22,0,16,31,29,20,45,67,12,9,29,0,0,58,0,16,52,73,0,3,1,0,0,35,32,119,58,1
249,0,0,0,0,0,0,0,0,0,0,229,18,0,0,2,0,0,0,0,0,32,208,0,2,5,2,0,0,0,143,40,0,43,15,0,8,0,0,0,0,41,12,3,48,7,3,135,0,0,0,1,25,0,0,56,0,0,167,0,0,13,0,3,3,9,172,46,0,3,1,0,4,0,1,7,7,204,7,18,2,1,22,0,1,30,0,4,154,35,0,0,0,0,0,1,0,2,1,245
0,242,0,7,0,0,0,0,0,0,45,15,152,0,0,24,11,0,0,2,5,128,33,3,33,35,6,6,0,0,33,65,4,85,26,0,36,0,0,0,0,35,23,10,105,19,11,46,0,0,0,1,63,0,2,120,0,3,57,3,0,47,0,13,24,13,48,95,0,9,10,0,23,0,14,43,39,20,28,72,9,5,19,0,1,79,0,5,42,89,0,2,0,0,0,29,22,111,82,3
18,3,0,5,1,1,0,0,1,1,5,7,4,4,2,2,3,1,2,0,1,4,12,4,2,1,0,3,1,2,3,2,2,13,2,0,4,2,1,1,1,2,5,5,4,3,3,4,0,3,0,3,2,0,1,8,1,4,8,3,0,1,2,9,0,0,12,5,0,1,1,0,0,3,4,1,2,12,3,4,2,0,1,3,3,0,0,5,13,3,0,1,0,1,1,5,1,7,5,9
4,2,4,13,1,1,2,2,0,1,0,10,2,9,2,2,1,3,1,0,0,6,1,3,4,5,3,5,1,2,4,5,4,3,2,1,7,2,0,2,3,3,5,3,3,5,1,4,0,3,0,2,3,0,0,7,0,9,4,5,0,3,1,7,2,1,10,5,1,0,0,0,3,1,4,3,3,7,3,6,0,1,0,1,0,6,5,3,4,10,0,0,2,1,2,2,4,7,4,8
154,18,0,32,1,1,0,0,0,11,33,71,17,41,4,15,22,6,8,0,9,33,110,10,5,10,3,10,0,27,19,5,5,128,22,2,21,1,2,12,0,5,43,49,18,15,33,30,0,24,0,10,11,1,2,71,1,31,59,31,0,5,16,69,0,0,94,30,0,3,1,1,0,7,26,6,11,115,26,24,16,0,7,12,14,0,1,25,123,19,0,6,0,7,1,15,14,44,40,90
34,29,8,103,13,11,0,1,13,5,25,43,36,32,24,14,15,13,15,0,3,50,31,23,24,26,10,40,4,6,25,25,37,24,14,4,56,20,7,5,5,26,43,17,23,22,14,39,0,28,0,19,24,0,4,57,3,52,41,17,0,23,13,64,2,0,70,37,0,8,3,0,7,13,49,16,22,41,20,46,11,0,7,18,25,20,8,48,27,53,0,8,3,9,2,44,4,67,33,47
188,10,0,33,1,0,0,0,1,5,25,103,13,44,9,10,23,4,7,0,5,42,142,5,4,8,1,10,0,21,26,4,3,163,19,0,14,4,0,5,0,7,59,60,18,6,21,46,0,21,0,10,2,0,1,86,0,41,65,33,0,1,16,89,0,0,107,25,0,0,0,0,1,3,12,2,16,150,32,22,3,0,3,6,18,0,1,24,165,18,0,1,0,5,0,8,13,57,45,109
27,44,4,113,12,5,0,0,13,20,35,50,43,48,13,9,23,5,12,0,7,66,38,20,16,18,9,30,5,29,25,22,23,32,32,2,76,6,1,19,9,28,39,17,36,25,25,29,0,30,0,14,14,0,3,68,0,49,70,20,0,10,11,73,1,0,79,59,0,5,1,0,0,3,55,14,30,51,22,62,27,0,20,23,29,9,2,56,28,44,0,16,2,16,1,33,10,60,42,58
203,8,0,36,0,0,0,0,0,2,13,136,17,63,6,3,5,2,4,0,4,32,175,6,2,7,2,7,0,14,19,1,2,187,23,0,14,0,0,3,0,4,68,53,20,14,32,36,0,22,0,5,2,0,0,91,0,29,87,35,0,0,12,93,0,0,122,22,0,0,0,0,0,0,18,0,14,181,19,17,1,0,1,6,8,0,0,27,192,14,0,0,0,4,0,10,12,40,37,146
35,42,2,146,6,1,0,0,3,14,41,48,26,55,10,10,44,6,9,0,7,81,25,14,18,22,2,35,0,45,35,18,32,31,36,1,74,6,0,16,4,25,52,33,36,18,27,32,0,22,0,23,9,0,2,78,0,50,58,29,0,9,23,76,1,0,91,49,0,0,0,0,0,6,54,10,35,42,35,67,14,0,12,20,33,4,2,69,32,63,0,7,0,10,0,23,14,77,61,57
218,7,0,24,0,0,0,0,0,0,22,130,16,61,2,9,8,0,1,0,1,26,203,1,1,8,0,4,0,5,28,1,1,197,11,0,11,0,0,0,0,5,76,63,19,10,22,30,0,24,0,2,1,0,0,114,0,28,81,23,0,0,8,97,0,0,131,13,0,0,0,0,0,0,16,0,5,198,21,9,2,0,0,3,6,0,0,18,204,16,0,0,0,0,0,4,10,47,28,160
24,51,0,154,6,0,0,0,1,13,31,60,33,66,7,14,25,6,7,0,4,97,26,8,10,33,2,40,1,28,34,24,19,26,38,0,79,3,0,26,1,13,45,32,33,24,37,38,0,26,0,11,13,0,1,60,0,57,67,40,0,1,21,94,0,0,83,50,0,0,0,0,0,4,63,21,30,33,35,63,5,0,9,19,32,5,1,89,17,72,0,1,0,2,0,37,13,84,66,46
226,2,0,21,0,0,0,0,0,0,22,153,7,51,2,6,5,2,1,0,0,25,195,4,0,11,2,4,0,8,11,0,0,217,6,0,13,0,0,2,0,1,75,60,14,12,24,43,0,20,0,3,0,0,0,115,0,29,89,13,0,0,2,90,0,0,149,8,0,0,0,0,0,0,13,0,3,214,11,8,0,0,0,0,7,0,0,22,210,10,0,0,0,0,0,7,2,41,48,151
19,36,0,183,2,0,0,0,0,9,34,55,35,80,9,11,21,2,2,0,0,118,33,8,7,20,3,41,1,18,53,5,18,21,52,0,83,1,0,16,1,21,39,23,37,14,42,45,0,27,0,11,3,0,0,71,0,56,68,40,0,1,23,94,0,0,78,53,0,0,0,0,0,1,60,6,31,27,42,82,7,0,2,16,28,4,0,93,23,76,0,0,0,5,0,19,16,85,64,60
241,0,0,8,0,0,0,0,0,0,9,173,6,48,0,6,5,2,0,0,0,31,205,1,1,1,0,5,0,5,10,0,0,225,7,0,7,0,0,0,0,1,68,65,15,8,26,46,0,20,0,2,1,0,0,112,0,20,92,22,0,0,2,80,0,0,159,8,0,0,0,0,0,0,10,0,4,217,12,6,0,0,0,0,6,0,0,16,222,5,0,0,0,0,0,5,0,46,32,166
7,42,0,193,1,0,0,0,0,6,43,48,38,80,8,11,16,2,3,0,1,121,33,5,6,27,3,37,1,15,50,13,24,15,48,0,93,1,0,5,0,18,59,22,29,17,33,42,0,29,0,7,3,0,0,75,0,59,73,32,0,1,15,113,0,0,76,44,0,0,0,0,0,1,73,4,21,23,56,71,11,0,0,11,27,4,0,104,17,75,0,0,0,0,0,14,11,107,67,50
244,0,0,5,0,0,0,0,0,0,11,181,7,46,0,0,3,1,0,0,0,33,211,0,0,1,0,0,0,4,10,0,1,224,7,0,7,0,0,0,0,0,80,54,11,9,18,60,0,17,0,0,0,0,0,119,0,32,79,19,0,0,3,67,0,0,167,12,0,0,0,0,0,0,8,0,3,228,8,2,0,0,0,1,4,0,0,8,232,4,0,0,0,0,0,1,1,32,34,181
5,40,0,200,1,0,0,0,0,3,43,45,38,90,7,10,10,3,3,0,0,139,32,6,5,22,1,34,0,10,52,10,19,15,48,0,100,0,0,5,0,12,48,38,40,18,27,39,0,27,0,6,2,0,0,84,0,58,71,28,0,0,11,120,0,0,70,48,0,0,0,0,0,0,80,1,24,15,47,82,8,0,0,10,17,4,0,105,13,92,0,0,0,0,0,13,6,123,72,35
244,0,0,5,0,0,0,0,0,0,8,199,3,37,0,1,1,0,0,0,0,28,216,0,0,1,0,4,0,0,4,0,0,235,6,0,4,0,0,0,0,0,80,73,14,2,34,34,0,12,0,0,0,0,0,144,0,23,74,8,0,0,0,74,0,0,168,7,0,0,0,0,0,0,8,0,0,231,6,4,0,0,0,0,1,0,0,9,235,4,0,0,0,0,0,1,0,30,42,176
3,29,0,216,0,0,0,0,1,0,30,43,31,110,2,20,10,0,3,0,0,139,27,3,3,32,0,32,0,13,68,5,22,8,49,0,96,1,0,0,0,12,52,37,30,16,32,51,0,19,0,4,3,0,0,67,0,52,92,31,0,0,4,128,0,0,74,43,0,0,0,0,0,0,87,0,22,15,53,72,5,0,0,5,19,3,0,119,9,89,0,0,0,0,0,9,5,112,73,50
249,0,0,0,0,0,0,0,0,0,9,195,0,44,0,0,1,0,0,0,0,17,229,1,0,1,0,1,0,0,3,0,0,242,2,0,2,0,0,0,0,0,98,64,11,0,22,42,0,12,0,1,1,0,0,121,0,18,99,9,0,0,0,85,0,0,159,5,0,0,0,0,0,0,6,0,0,239,4,0,0,0,0,0,0,0,0,6,242,1,0,0,0,0,0,1,0,28,21,199
